Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
03/24/2021,Fort Collins - Mulberry,,12,4902
03/17/2021,Metro Wastewater RWHTF - PRC,,188,4903
03/15/2021,CO Springs - Las Vegas,,41,4904
03/22/2021,CO Springs - JD Phillips,120434.7,22,4905
03/13/2021,Broomfield,,10,4906
03/19/2021,Wellington Water and Sewer,,0,4907
03/08/2021,Metro Wastewater RWHTF - CC,70425.5,59,4908
03/24/2021,Greeley,,19,4909
03/24/2021,Longmont,,14,4910
03/24/2021,Louisville,,0,4911
03/24/2021,Loveland,,17,4912
03/24/2021,Metro Wastewater RWHTF - CC,,89,4913
03/24/2021,Metro Wastewater RWHTF - PRC,,203,4914
03/24/2021,Northglenn,87600.4,8,4915
03/24/2021,Pueblo,,24,4916
03/24/2021,Pueblo West,,0,4917
03/24/2021,South Adams County,,11,4918
03/24/2021,South Fort Collins,,6,4919
03/24/2021,SPR,,49,4920
03/24/2021,Wellington Water and Sewer,,0,4921
03/25/2021,Aurora,90875.3,55,4922
03/25/2021,Boulder,33251.6,28,4923
03/25/2021,Broomfield,36735.8,11,4924
03/25/2021,CO Springs - JD Phillips,152166.8,30,4925
03/25/2021,CO Springs - Las Vegas,75488.5,68,4926
03/25/2021,Estes Park + Upper Thompson,117128.8,0,4927
03/25/2021,Fort Collins - Boxelder,38374.2,0,4928
03/25/2021,Fort Collins - Drake,75212.7,33,4929
03/25/2021,Fort Collins - Mulberry,48080,12,4930
03/25/2021,Greeley,45787.4,19,4931
03/25/2021,Longmont,77085.1,12,4932
03/25/2021,Louisville,,0,4933
03/25/2021,Loveland,29809.1,15,4934
03/25/2021,Metro Wastewater RWHTF - CC,41019.7,86,4935
03/25/2021,Metro Wastewater RWHTF - PRC,29977.2,190,4936
03/25/2021,Northglenn,,7,4937
03/25/2021,Pueblo,63370.6,22,4938
03/25/2021,Pueblo West,,0,4939
03/25/2021,South Adams County,48813.3,13,4940
03/25/2021,South Fort Collins,46455.5,5,4941
03/25/2021,SPR,51585.3,48,4942
03/25/2021,Wellington Water and Sewer,85381,0,4943
03/26/2021,Aurora,,59,4944
03/26/2021,Boulder,,25,4945
03/26/2021,Broomfield,,10,4946
03/26/2021,CO Springs - JD Phillips,,31,4947
03/26/2021,CO Springs - Las Vegas,,63,4948
03/26/2021,Estes Park + Upper Thompson,,0,4949
03/26/2021,Fort Collins - Boxelder,,5,4950
03/26/2021,Fort Collins - Drake,,32,4951
03/15/2021,Estes Park + Upper Thompson,314117.2,0,4952
03/15/2021,Fort Collins - Boxelder,15878,0,4953
03/15/2021,Fort Collins - Drake,,6,4954
03/15/2021,Fort Collins - Mulberry,,0,4955
03/15/2021,Greeley,,9,4956
03/15/2021,Longmont,26956.2,8,4957
03/15/2021,Louisville,,0,4958
03/15/2021,Loveland,,0,4959
03/15/2021,Metro Wastewater RWHTF - CC,,46,4960
03/15/2021,Metro Wastewater RWHTF - PRC,,100,4961
03/15/2021,Northglenn,,6,4962
03/15/2021,Pueblo,42929.2,14,4963
03/15/2021,Pueblo West,,0,4964
03/15/2021,South Adams County,,8,4965
03/15/2021,South Fort Collins,78768.3,0,4966
03/15/2021,SPR,,31,4967
03/15/2021,Wellington Water and Sewer,,0,4968
03/16/2021,Aurora,,38,4969
03/16/2021,Boulder,,19,4970
03/16/2021,Broomfield,,11,4971
03/16/2021,CO Springs - JD Phillips,,29,4972
03/16/2021,CO Springs - Las Vegas,,51,4973
03/16/2021,Estes Park + Upper Thompson,,0,4974
03/16/2021,Fort Collins - Boxelder,,0,4975
03/16/2021,Fort Collins - Drake,,17,4976
03/16/2021,Fort Collins - Mulberry,,6,4977
03/16/2021,Greeley,,12,4978
03/20/2021,Aurora,,44,4979
03/16/2021,Longmont,,13,4980
03/20/2021,Boulder,,24,4981
03/22/2021,CO Springs - Las Vegas,113015,58,4982
03/17/2021,Northglenn,,8,4983
03/13/2021,CO Springs - JD Phillips,,22,4984
03/16/2021,Louisville,,0,4985
03/20/2021,Broomfield,,9,4986
03/22/2021,Estes Park + Upper Thompson,40555.3,0,4987
03/17/2021,Pueblo,,17,4988
03/13/2021,CO Springs - Las Vegas,,49,4989
03/16/2021,Loveland,,8,4990
03/20/2021,CO Springs - JD Phillips,,23,4991
03/20/2021,CO Springs - Las Vegas,,48,4992
03/20/2021,Estes Park + Upper Thompson,,0,4993
03/20/2021,Fort Collins - Boxelder,,6,4994
03/20/2021,Fort Collins - Drake,,22,4995
03/20/2021,Fort Collins - Mulberry,,7,4996
03/20/2021,Greeley,,17,4997
03/20/2021,Longmont,,8,4998
03/20/2021,Louisville,,0,4999
03/20/2021,Loveland,,13,5000
03/20/2021,Metro Wastewater RWHTF - CC,,58,5001
03/20/2021,Metro Wastewater RWHTF - PRC,,143,5002
03/20/2021,Northglenn,,7,5003
03/20/2021,Pueblo,,13,5004
03/20/2021,Pueblo West,,0,5005
03/20/2021,South Adams County,,9,5006
03/20/2021,South Fort Collins,,6,5007
03/20/2021,SPR,,40,5008
03/20/2021,Wellington Water and Sewer,,0,5009
03/21/2021,Aurora,,37,5010
03/21/2021,Boulder,,23,5011
03/21/2021,Broomfield,,8,5012
03/21/2021,CO Springs - JD Phillips,,23,5013
03/21/2021,CO Springs - Las Vegas,,49,5014
03/21/2021,Estes Park + Upper Thompson,,0,5015
03/21/2021,Fort Collins - Boxelder,,5,5016
03/21/2021,Fort Collins - Drake,,17,5017
03/21/2021,Fort Collins - Mulberry,,5,5018
03/21/2021,Greeley,,17,5019
03/21/2021,Longmont,,6,5020
03/21/2021,Louisville,,0,5021
03/21/2021,Loveland,,9,5022
03/21/2021,Metro Wastewater RWHTF - CC,,49,5023
03/21/2021,Metro Wastewater RWHTF - PRC,,136,5024
03/21/2021,Northglenn,,7,5025
03/21/2021,Pueblo,,15,5026
03/21/2021,Pueblo West,,0,5027
03/08/2021,Metro Wastewater RWHTF - PRC,67303.7,138,5028
03/16/2021,Metro Wastewater RWHTF - CC,,61,5029
03/16/2021,Metro Wastewater RWHTF - PRC,,147,5030
03/16/2021,Northglenn,,7,5031
03/16/2021,Pueblo,,16,5032
03/16/2021,Pueblo West,,0,5033
03/16/2021,South Adams County,,14,5034
03/16/2021,South Fort Collins,,0,5035
03/16/2021,SPR,,37,5036
03/16/2021,Wellington Water and Sewer,,0,5037
03/17/2021,Aurora,,45,5038
03/17/2021,Pueblo West,,0,5039
03/17/2021,Boulder,,25,5040
03/17/2021,South Adams County,,16,5041
03/13/2021,Estes Park + Upper Thompson,,0,5042
03/17/2021,Broomfield,,14,5043
03/17/2021,South Fort Collins,,5,5044
03/22/2021,Fort Collins - Boxelder,50758,5,5045
03/13/2021,Fort Collins - Boxelder,,0,5046
03/17/2021,CO Springs - JD Phillips,,38,5047
03/17/2021,SPR,,44,5048
03/22/2021,Fort Collins - Drake,57672.7,24,5049
03/13/2021,Fort Collins - Drake,,22,5050
03/17/2021,CO Springs - Las Vegas,,62,5051
03/17/2021,Wellington Water and Sewer,,0,5052
03/08/2021,Northglenn,38847.4,6,5053
03/22/2021,Fort Collins - Mulberry,43594.2,6,5054
03/13/2021,Fort Collins - Mulberry,,9,5055
03/17/2021,Estes Park + Upper Thompson,,0,5056
03/18/2021,Aurora,42411.7,47,5057
03/08/2021,Pueblo,26008.4,7,5058
03/22/2021,Greeley,54942.9,18,5059
03/13/2021,Greeley,,12,5060
03/18/2021,Boulder,31570.6,28,5061
03/08/2021,Pueblo West,,0,5062
03/22/2021,Longmont,29942,7,5063
03/13/2021,Longmont,,13,5064
03/18/2021,Broomfield,13964.8,15,5065
03/08/2021,South Adams County,26959.3,12,5066
03/22/2021,Louisville,,0,5067
03/13/2021,Louisville,,0,5068
03/18/2021,CO Springs - JD Phillips,137966.7,33,5069
03/08/2021,South Fort Collins,37648.5,0,5070
03/22/2021,Loveland,32735.3,10,5071
03/13/2021,Loveland,,9,5072
03/18/2021,CO Springs - Las Vegas,94613.5,56,5073
03/08/2021,SPR,32980.4,47,5074
03/08/2021,Wellington Water and Sewer,46831.8,0,5075
03/09/2021,Aurora,,48,5076
03/09/2021,Boulder,,22,5077
03/09/2021,Broomfield,,10,5078
03/09/2021,CO Springs - JD Phillips,,16,5079
03/09/2021,CO Springs - Las Vegas,,53,5080
03/09/2021,Estes Park + Upper Thompson,,0,5081
03/09/2021,Fort Collins - Boxelder,,0,5082
03/09/2021,Fort Collins - Drake,,17,5083
03/09/2021,Fort Collins - Mulberry,,8,5084
03/09/2021,Greeley,,18,5085
03/09/2021,Longmont,,12,5086
03/09/2021,Louisville,,0,5087
03/09/2021,Loveland,,10,5088
03/09/2021,Metro Wastewater RWHTF - CC,,65,5089
03/09/2021,Metro Wastewater RWHTF - PRC,,157,5090
03/09/2021,Northglenn,,7,5091
03/09/2021,Pueblo,,8,5092
03/09/2021,Pueblo West,33487.6,0,5093
03/09/2021,South Adams County,,12,5094
03/09/2021,South Fort Collins,,5,5095
03/09/2021,SPR,,51,5096
03/09/2021,Wellington Water and Sewer,,0,5097
03/10/2021,Aurora,,56,5098
03/10/2021,Boulder,,25,5099
03/10/2021,Broomfield,,13,5100
03/10/2021,CO Springs - JD Phillips,,20,5101
03/10/2021,CO Springs - Las Vegas,,60,5102
03/10/2021,Estes Park + Upper Thompson,,0,5103
03/10/2021,Fort Collins - Boxelder,,0,5104
03/10/2021,Fort Collins - Drake,,20,5105
03/10/2021,Fort Collins - Mulberry,,11,5106
03/10/2021,Greeley,,20,5107
03/22/2021,Metro Wastewater RWHTF - CC,65879.1,53,5108
03/13/2021,Metro Wastewater RWHTF - CC,,54,5109
03/18/2021,Estes Park + Upper Thompson,105298,0,5110
03/22/2021,Metro Wastewater RWHTF - PRC,67551.1,152,5111
03/13/2021,Metro Wastewater RWHTF - PRC,,120,5112
03/18/2021,Fort Collins - Boxelder,9534.4,8,5113
03/22/2021,Northglenn,,8,5114
03/13/2021,Northglenn,,6,5115
03/18/2021,Fort Collins - Drake,38918,29,5116
03/22/2021,Pueblo,78269,19,5117
03/13/2021,Pueblo,,6,5118
03/18/2021,Fort Collins - Mulberry,39615.6,11,5119
03/22/2021,Pueblo West,,0,5120
03/13/2021,Pueblo West,,0,5121
03/18/2021,Greeley,47919.7,15,5122
03/22/2021,South Adams County,49515.8,7,5123
03/13/2021,South Adams County,,11,5124
03/18/2021,Longmont,46349.6,17,5125
03/22/2021,South Fort Collins,60316.4,0,5126
03/13/2021,South Fort Collins,,0,5127
03/18/2021,Louisville,4687.4,0,5128
03/22/2021,SPR,24207.4,44,5129
03/13/2021,SPR,,43,5130
03/18/2021,Loveland,41515.5,16,5131
03/22/2021,Wellington Water and Sewer,162817.7,0,5132
03/13/2021,Wellington Water and Sewer,,0,5133
03/18/2021,Metro Wastewater RWHTF - CC,47208,76,5134
03/23/2021,Aurora,,48,5135
03/14/2021,Aurora,,39,5136
03/18/2021,Metro Wastewater RWHTF - PRC,51336.2,195,5137
03/23/2021,Boulder,,29,5138
03/14/2021,Boulder,,16,5139
03/18/2021,Northglenn,,8,5140
03/23/2021,Broomfield,,12,5141
03/14/2021,Broomfield,,9,5142
03/18/2021,Pueblo,34024.1,12,5143
03/23/2021,CO Springs - JD Phillips,,25,5144
03/14/2021,CO Springs - JD Phillips,,20,5145
03/18/2021,Pueblo West,,0,5146
03/23/2021,CO Springs - Las Vegas,,69,5147
03/14/2021,CO Springs - Las Vegas,,40,5148
03/18/2021,South Adams County,58833.3,14,5149
03/23/2021,Estes Park + Upper Thompson,,0,5150
03/14/2021,Estes Park + Upper Thompson,,0,5151
03/18/2021,South Fort Collins,54965.8,7,5152
03/23/2021,Fort Collins - Boxelder,,5,5153
03/14/2021,Fort Collins - Boxelder,,0,5154
03/18/2021,SPR,79534.3,46,5155
03/23/2021,Fort Collins - Drake,,30,5156
03/23/2021,Fort Collins - Mulberry,,9,5157
03/23/2021,Greeley,,15,5158
03/23/2021,Longmont,,10,5159
03/23/2021,Louisville,,0,5160
03/23/2021,Loveland,,12,5161
03/23/2021,Metro Wastewater RWHTF - CC,,71,5162
03/23/2021,Metro Wastewater RWHTF - PRC,,182,5163
03/23/2021,Northglenn,,8,5164
03/23/2021,Pueblo,,21,5165
03/23/2021,Pueblo West,69070.9,0,5166
03/23/2021,South Adams County,,10,5167
03/23/2021,South Fort Collins,,5,5168
03/23/2021,SPR,,50,5169
03/23/2021,Wellington Water and Sewer,,0,5170
03/24/2021,Aurora,,59,5171
03/24/2021,Boulder,,29,5172
03/14/2021,Fort Collins - Drake,,15,5173
03/18/2021,Wellington Water and Sewer,184176.8,0,5174
03/14/2021,Fort Collins - Mulberry,,7,5175
03/19/2021,Aurora,,46,5176
03/14/2021,Greeley,,11,5177
03/19/2021,Boulder,,27,5178
03/14/2021,Longmont,,7,5179
03/19/2021,Broomfield,,12,5180
03/14/2021,Louisville,,0,5181
03/19/2021,CO Springs - JD Phillips,,30,5182
03/14/2021,Loveland,,0,5183
03/19/2021,CO Springs - Las Vegas,,50,5184
03/14/2021,Metro Wastewater RWHTF - CC,,47,5185
03/19/2021,Estes Park + Upper Thompson,,0,5186
03/14/2021,Metro Wastewater RWHTF - PRC,,106,5187
03/19/2021,Fort Collins - Boxelder,,6,5188
03/14/2021,Northglenn,,6,5189
03/19/2021,Fort Collins - Drake,,22,5190
03/14/2021,Pueblo,,7,5191
03/19/2021,Fort Collins - Mulberry,,10,5192
03/14/2021,Pueblo West,,0,5193
03/19/2021,Greeley,,17,5194
03/14/2021,South Adams County,,6,5195
03/19/2021,Longmont,,13,5196
03/14/2021,South Fort Collins,,0,5197
03/19/2021,Louisville,,0,5198
03/14/2021,SPR,,36,5199
03/14/2021,Wellington Water and Sewer,,0,5200
04/06/2021,Pueblo,,30,5201
04/06/2021,Pueblo West,82221.4,0,5202
04/06/2021,South Adams County,,22,5203
04/06/2021,South Fort Collins,,9,5204
04/06/2021,SPR,,80,5205
04/06/2021,Wellington Water and Sewer,,0,5206
04/07/2021,Aurora,,94,5207
04/07/2021,Boulder,,24,5208
03/30/2021,SPR,,60,5209
04/07/2021,Broomfield,,14,5210
04/07/2021,CO Springs - JD Phillips,,38,5211
04/07/2021,CO Springs - Las Vegas,,104,5212
03/30/2021,Wellington Water and Sewer,,5,5213
04/07/2021,Estes Park + Upper Thompson,,0,5214
03/31/2021,Aurora,,67,5215
04/07/2021,Fort Collins - Boxelder,,13,5216
03/31/2021,Boulder,,31,5217
04/07/2021,Fort Collins - Drake,,50,5218
03/31/2021,Broomfield,,13,5219
04/07/2021,Fort Collins - Mulberry,,17,5220
03/31/2021,CO Springs - JD Phillips,,40,5221
04/07/2021,Greeley,,24,5222
03/31/2021,CO Springs - Las Vegas,,109,5223
04/07/2021,Longmont,,29,5224
03/31/2021,Estes Park + Upper Thompson,,0,5225
04/07/2021,Louisville,,6,5226
03/31/2021,Fort Collins - Boxelder,,10,5227
04/07/2021,Loveland,,33,5228
03/31/2021,Fort Collins - Drake,,43,5229
04/07/2021,Metro Wastewater RWHTF - CC,,128,5230
03/31/2021,Fort Collins - Mulberry,,10,5231
04/07/2021,Metro Wastewater RWHTF - PRC,,278,5232
03/31/2021,Greeley,,20,5233
04/07/2021,Northglenn,,17,5234
03/31/2021,Longmont,,16,5235
04/07/2021,Pueblo,,38,5236
03/31/2021,Louisville,,0,5237
04/07/2021,Pueblo West,,0,5238
03/31/2021,Loveland,,17,5239
04/04/2021,Longmont,,18,5240
04/07/2021,South Adams County,,27,5241
04/07/2021,South Fort Collins,,11,5242
04/07/2021,SPR,,94,5243
04/07/2021,Wellington Water and Sewer,,0,5244
04/08/2021,Aurora,141199,90,5245
04/08/2021,Boulder,44636.7,22,5246
04/08/2021,Broomfield,26580.2,13,5247
04/08/2021,CO Springs - JD Phillips,98574.8,35,5248
04/08/2021,CO Springs - Las Vegas,138354.3,92,5249
04/08/2021,Estes Park + Upper Thompson,40526.4,0,5250
04/08/2021,Fort Collins - Boxelder,61529.9,11,5251
04/08/2021,Fort Collins - Drake,59231.7,44,5252
04/08/2021,Fort Collins - Mulberry,58055.8,16,5253
04/08/2021,Greeley,180443.3,26,5254
04/08/2021,Longmont,74406.7,28,5255
04/08/2021,Louisville,22161.8,5,5256
04/08/2021,Loveland,135110,31,5257
04/08/2021,Metro Wastewater RWHTF - CC,78096.4,124,5258
04/08/2021,Metro Wastewater RWHTF - PRC,90110.5,280,5259
04/08/2021,Northglenn,,13,5260
04/08/2021,Pueblo,136567.6,38,5261
04/08/2021,Pueblo West,56749.9,0,5262
04/08/2021,South Adams County,78785.2,26,5263
04/08/2021,South Fort Collins,143578.5,10,5264
04/08/2021,SPR,128897.9,90,5265
04/08/2021,Wellington Water and Sewer,170735.2,0,5266
03/26/2021,Fort Collins - Mulberry,,11,5267
04/02/2021,CO Springs - Las Vegas,,101,5268
04/09/2021,Aurora,,90,5269
04/04/2021,Louisville,,0,5270
03/31/2021,Metro Wastewater RWHTF - CC,,98,5271
03/28/2021,Metro Wastewater RWHTF - PRC,,144,5272
03/26/2021,Greeley,,22,5273
04/11/2021,Fort Collins - Boxelder,,0,5274
04/02/2021,Estes Park + Upper Thompson,,0,5275
03/31/2021,Metro Wastewater RWHTF - PRC,,235,5276
03/28/2021,Northglenn,,5,5277
04/04/2021,Loveland,,11,5278
03/26/2021,Longmont,,14,5279
04/02/2021,Fort Collins - Boxelder,,12,5280
04/11/2021,Fort Collins - Drake,,23,5281
04/09/2021,Boulder,,23,5282
03/31/2021,Northglenn,,13,5283
03/28/2021,Pueblo,,22,5284
04/04/2021,Metro Wastewater RWHTF - CC,,81,5285
03/26/2021,Louisville,,0,5286
04/02/2021,Fort Collins - Drake,,37,5287
04/11/2021,Fort Collins - Mulberry,,8,5288
04/09/2021,Broomfield,,13,5289
03/31/2021,Pueblo,,29,5290
03/28/2021,Pueblo West,,0,5291
04/04/2021,Metro Wastewater RWHTF - PRC,,170,5292
03/26/2021,Loveland,,16,5293
04/02/2021,Fort Collins - Mulberry,,13,5294
04/11/2021,Greeley,,17,5295
04/09/2021,CO Springs - JD Phillips,,35,5296
03/31/2021,Pueblo West,,0,5297
03/28/2021,South Adams County,,12,5298
04/04/2021,Northglenn,,9,5299
03/26/2021,Metro Wastewater RWHTF - CC,,77,5300
04/02/2021,Greeley,,17,5301
04/11/2021,Longmont,,12,5302
04/09/2021,CO Springs - Las Vegas,,92,5303
03/31/2021,South Adams County,,21,5304
03/28/2021,South Fort Collins,,0,5305
04/04/2021,Pueblo,,25,5306
03/26/2021,Metro Wastewater RWHTF - PRC,,175,5307
04/02/2021,Longmont,,17,5308
04/11/2021,Louisville,,0,5309
04/09/2021,Estes Park + Upper Thompson,,0,5310
03/31/2021,South Fort Collins,,9,5311
03/28/2021,SPR,,56,5312
04/04/2021,Pueblo West,,0,5313
03/26/2021,Northglenn,,0,5314
04/02/2021,Louisville,,0,5315
04/11/2021,Loveland,,18,5316
04/09/2021,Fort Collins - Boxelder,,9,5317
03/31/2021,SPR,,68,5318
03/28/2021,Wellington Water and Sewer,,0,5319
04/04/2021,South Adams County,,18,5320
03/26/2021,Pueblo,,25,5321
04/02/2021,Loveland,,20,5322
04/11/2021,Metro Wastewater RWHTF - CC,,82,5323
04/09/2021,Fort Collins - Drake,,46,5324
03/31/2021,Wellington Water and Sewer,,5,5325
03/29/2021,Aurora,51344.3,55,5326
04/04/2021,South Fort Collins,,8,5327
03/26/2021,Pueblo West,,0,5328
03/29/2021,Boulder,110869.2,30,5329
04/02/2021,Metro Wastewater RWHTF - CC,,98,5330
03/29/2021,Broomfield,23128.3,15,5331
04/01/2021,Aurora,50494.2,71,5332
03/26/2021,South Adams County,,12,5333
04/02/2021,Metro Wastewater RWHTF - PRC,,242,5334
03/29/2021,CO Springs - JD Phillips,122966.8,31,5335
04/09/2021,Fort Collins - Mulberry,,16,5336
04/11/2021,Metro Wastewater RWHTF - PRC,,179,5337
04/04/2021,SPR,,57,5338
04/02/2021,Northglenn,0,12,5339
04/09/2021,Greeley,,26,5340
03/26/2021,South Fort Collins,,5,5341
04/01/2021,Boulder,72144.2,36,5342
04/04/2021,Wellington Water and Sewer,,0,5343
04/11/2021,Northglenn,,11,5344
03/29/2021,CO Springs - Las Vegas,96955.1,73,5345
04/02/2021,Pueblo,,33,5346
04/09/2021,Longmont,,24,5347
03/26/2021,SPR,,49,5348
04/01/2021,Broomfield,17955.5,11,5349
04/05/2021,Aurora,145539.4,76,5350
04/11/2021,Pueblo,,38,5351
03/29/2021,Estes Park + Upper Thompson,89093.8,0,5352
04/02/2021,Pueblo West,,0,5353
04/09/2021,Louisville,,0,5354
03/26/2021,Wellington Water and Sewer,,0,5355
04/01/2021,CO Springs - JD Phillips,109321.6,38,5356
04/05/2021,Boulder,80789.3,23,5357
04/11/2021,Pueblo West,,0,5358
03/29/2021,Fort Collins - Boxelder,39941.2,5,5359
04/02/2021,South Adams County,,22,5360
04/09/2021,Loveland,,32,5361
03/27/2021,Aurora,,57,5362
04/01/2021,CO Springs - Las Vegas,90182.6,102,5363
04/05/2021,Broomfield,46310.4,16,5364
04/11/2021,South Adams County,,23,5365
03/29/2021,Fort Collins - Drake,150574.8,25,5366
04/02/2021,South Fort Collins,,12,5367
04/09/2021,Metro Wastewater RWHTF - CC,,109,5368
03/27/2021,Boulder,,31,5369
04/01/2021,Estes Park + Upper Thompson,57911.1,0,5370
04/05/2021,CO Springs - JD Phillips,283599.4,38,5371
04/11/2021,South Fort Collins,,7,5372
03/29/2021,Fort Collins - Mulberry,73558.9,5,5373
04/02/2021,SPR,,66,5374
04/09/2021,Metro Wastewater RWHTF - PRC,,264,5375
03/27/2021,Broomfield,,11,5376
04/01/2021,Fort Collins - Boxelder,36968.3,12,5377
04/05/2021,CO Springs - Las Vegas,153765.6,90,5378
04/11/2021,SPR,,69,5379
03/29/2021,Greeley,116879.8,18,5380
04/02/2021,Wellington Water and Sewer,,0,5381
04/09/2021,Northglenn,,13,5382
03/27/2021,CO Springs - JD Phillips,,29,5383
04/01/2021,Fort Collins - Drake,120198.6,41,5384
04/05/2021,Estes Park + Upper Thompson,26487.3,0,5385
04/11/2021,Wellington Water and Sewer,,0,5386
03/29/2021,Longmont,51354.5,15,5387
04/03/2021,Aurora,,66,5388
04/09/2021,Pueblo,,39,5389
03/27/2021,CO Springs - Las Vegas,,62,5390
04/01/2021,Fort Collins - Mulberry,28724.9,12,5391
04/05/2021,Fort Collins - Boxelder,84048.7,10,5392
04/12/2021,Aurora,117012.4,75,5393
03/29/2021,Louisville,14373.1,0,5394
04/03/2021,Boulder,,31,5395
04/09/2021,Pueblo West,,0,5396
03/27/2021,Estes Park + Upper Thompson,,0,5397
04/01/2021,Greeley,65715.8,16,5398
04/05/2021,Fort Collins - Drake,113977.3,39,5399
04/12/2021,Boulder,48879.5,24,5400
03/29/2021,Loveland,58843.8,14,5401
04/03/2021,Broomfield,,14,5402
04/09/2021,South Adams County,,24,5403
03/27/2021,Fort Collins - Boxelder,,0,5404
04/01/2021,Longmont,15312.7,17,5405
04/05/2021,Fort Collins - Mulberry,84765.7,9,5406
04/12/2021,Broomfield,26441.7,15,5407
03/29/2021,Metro Wastewater RWHTF - CC,58742.4,67,5408
04/03/2021,CO Springs - JD Phillips,,36,5409
04/09/2021,South Fort Collins,,9,5410
03/27/2021,Fort Collins - Drake,,26,5411
04/01/2021,Louisville,15817.3,0,5412
04/01/2021,Loveland,57688.1,20,5413
04/01/2021,Metro Wastewater RWHTF - CC,68980.2,95,5414
04/01/2021,Metro Wastewater RWHTF - PRC,74711.7,249,5415
04/01/2021,Northglenn,,13,5416
04/01/2021,Pueblo,113972.9,30,5417
04/01/2021,Pueblo West,42359.4,0,5418
04/01/2021,South Adams County,69583.2,19,5419
04/01/2021,South Fort Collins,67114.3,10,5420
04/01/2021,SPR,26538.6,65,5421
04/01/2021,Wellington Water and Sewer,105272.7,0,5422
04/02/2021,Aurora,,73,5423
04/02/2021,Boulder,,33,5424
04/02/2021,Broomfield,,11,5425
04/02/2021,CO Springs - JD Phillips,,35,5426
04/12/2021,CO Springs - JD Phillips,58802.3,34,5427
04/03/2021,CO Springs - Las Vegas,,86,5428
03/27/2021,Fort Collins - Mulberry,,9,5429
04/09/2021,SPR,,88,5430
04/12/2021,CO Springs - Las Vegas,75225.6,80,5431
04/05/2021,Greeley,80879.1,21,5432
03/29/2021,Metro Wastewater RWHTF - PRC,114586.6,170,5433
04/03/2021,Estes Park + Upper Thompson,,0,5434
03/27/2021,Greeley,,19,5435
04/09/2021,Wellington Water and Sewer,,5,5436
04/12/2021,Estes Park + Upper Thompson,72226,0,5437
04/05/2021,Longmont,71295.1,22,5438
03/29/2021,Northglenn,,7,5439
04/03/2021,Fort Collins - Boxelder,,10,5440
03/27/2021,Longmont,,15,5441
04/10/2021,Aurora,,76,5442
04/12/2021,Fort Collins - Boxelder,68294.9,5,5443
04/05/2021,Louisville,72996.4,0,5444
03/29/2021,Pueblo,97601.8,25,5445
04/03/2021,Fort Collins - Drake,,30,5446
03/27/2021,Louisville,,0,5447
04/10/2021,Boulder,,23,5448
04/12/2021,Fort Collins - Drake,55129.4,24,5449
04/05/2021,Loveland,113791.7,17,5450
03/29/2021,Pueblo West,,0,5451
04/03/2021,Fort Collins - Mulberry,,10,5452
03/27/2021,Loveland,,16,5453
04/10/2021,Broomfield,,13,5454
04/12/2021,Fort Collins - Mulberry,45257.1,6,5455
04/05/2021,Metro Wastewater RWHTF - CC,124552,83,5456
03/29/2021,South Adams County,88358.8,17,5457
04/03/2021,Greeley,,16,5458
03/27/2021,Metro Wastewater RWHTF - CC,,63,5459
04/10/2021,CO Springs - JD Phillips,,29,5460
04/12/2021,Greeley,113850.4,20,5461
04/05/2021,Metro Wastewater RWHTF - PRC,92249,185,5462
03/29/2021,South Fort Collins,110548.9,5,5463
04/03/2021,Longmont,,21,5464
03/27/2021,Metro Wastewater RWHTF - PRC,,159,5465
04/10/2021,CO Springs - Las Vegas,,90,5466
04/12/2021,Longmont,42285.4,14,5467
04/05/2021,Northglenn,,11,5468
03/29/2021,SPR,62806,59,5469
04/03/2021,Louisville,,0,5470
03/27/2021,Northglenn,,5,5471
04/10/2021,Estes Park + Upper Thompson,,0,5472
04/12/2021,Louisville,25193.3,0,5473
04/05/2021,Pueblo,153652.1,28,5474
03/29/2021,Wellington Water and Sewer,111291.4,5,5475
