OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
16791,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/15/2020,Cases,8863,5/2/2020,28.0394250010993,22.0199204177256
16792,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/16/2020,Cases,9217,5/2/2020,28.0394250010993,22.0199204177256
16793,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/17/2020,Cases,9647,5/2/2020,28.0394250010993,22.0199204177256
16794,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/18/2020,Cases,9916,5/2/2020,28.0394250010993,22.0199204177256
16795,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/19/2020,Cases,10243,5/2/2020,28.0394250010993,22.0199204177256
16796,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/20/2020,Cases,10529,5/2/2020,28.0394250010993,22.0199204177256
16797,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/21/2020,Cases,10996,5/2/2020,28.0394250010993,22.0199204177256
16798,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/22/2020,Cases,11390,5/2/2020,28.0394250010993,22.0199204177256
16799,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/23/2020,Cases,12358,5/2/2020,28.0394250010993,22.0199204177256
16800,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/24/2020,Cases,13069,5/2/2020,28.0394250010993,22.0199204177256
16801,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/25/2020,Cases,13565,5/2/2020,28.0394250010993,22.0199204177256
16802,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/26/2020,Cases,14003,5/2/2020,28.0394250010993,22.0199204177256
16803,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/27/2020,Cases,14483,5/2/2020,28.0394250010993,22.0199204177256
16804,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/28/2020,Cases,14902,5/2/2020,28.0394250010993,22.0199204177256
16805,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/29/2020,Cases,15372,5/2/2020,28.0394250010993,22.0199204177256
16806,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/30/2020,Cases,15802,5/2/2020,28.0394250010993,22.0199204177256
16807,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/1/2020,Cases,16225,5/2/2020,28.0394250010993,22.0199204177256
16808,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/9/2020,Deaths,1,5/2/2020,28.0394250010993,22.0199204177256
16809,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/10/2020,Deaths,1,5/2/2020,28.0394250010993,22.0199204177256
16810,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/11/2020,Deaths,1,5/2/2020,28.0394250010993,22.0199204177256
16811,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/12/2020,Deaths,1,5/2/2020,28.0394250010993,22.0199204177256
16812,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/13/2020,Deaths,3,5/2/2020,28.0394250010993,22.0199204177256
16813,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/14/2020,Deaths,3,5/2/2020,28.0394250010993,22.0199204177256
16814,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/15/2020,Deaths,4,5/2/2020,28.0394250010993,22.0199204177256
16815,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/16/2020,Deaths,7,5/2/2020,28.0394250010993,22.0199204177256
16816,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/17/2020,Deaths,10,5/2/2020,28.0394250010993,22.0199204177256
16817,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/18/2020,Deaths,13,5/2/2020,28.0394250010993,22.0199204177256
16818,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/19/2020,Deaths,18,5/2/2020,28.0394250010993,22.0199204177256
16819,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/20/2020,Deaths,20,5/2/2020,28.0394250010993,22.0199204177256
16820,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/21/2020,Deaths,26,5/2/2020,28.0394250010993,22.0199204177256
16821,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/22/2020,Deaths,29,5/2/2020,28.0394250010993,22.0199204177256
16822,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/23/2020,Deaths,36,5/2/2020,28.0394250010993,22.0199204177256
16823,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/24/2020,Deaths,43,5/2/2020,28.0394250010993,22.0199204177256
16824,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/25/2020,Deaths,58,5/2/2020,28.0394250010993,22.0199204177256
16825,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/26/2020,Deaths,61,5/2/2020,28.0394250010993,22.0199204177256
16826,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/27/2020,Deaths,70,5/2/2020,28.0394250010993,22.0199204177256
16827,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/28/2020,Deaths,82,5/2/2020,28.0394250010993,22.0199204177256
16828,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/29/2020,Deaths,92,5/2/2020,28.0394250010993,22.0199204177256
16829,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/30/2020,Deaths,111,5/2/2020,28.0394250010993,22.0199204177256
16830,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/31/2020,Deaths,126,5/2/2020,28.0394250010993,22.0199204177256
16831,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/1/2020,Deaths,153,5/2/2020,28.0394250010993,22.0199204177256
16832,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/2/2020,Deaths,175,5/2/2020,28.0394250010993,22.0199204177256
16833,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/3/2020,Deaths,194,5/2/2020,28.0394250010993,22.0199204177256
16834,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/4/2020,Deaths,221,5/2/2020,28.0394250010993,22.0199204177256
16835,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/5/2020,Deaths,250,5/2/2020,28.0394250010993,22.0199204177256
16836,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/6/2020,Deaths,278,5/2/2020,28.0394250010993,22.0199204177256
16837,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/7/2020,Deaths,304,5/2/2020,28.0394250010993,22.0199204177256
16838,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/8/2020,Deaths,338,5/2/2020,28.0394250010993,22.0199204177256
16839,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/9/2020,Deaths,373,5/2/2020,28.0394250010993,22.0199204177256
16840,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/10/2020,Deaths,407,5/2/2020,28.0394250010993,22.0199204177256
16841,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/11/2020,Deaths,436,5/2/2020,28.0394250010993,22.0199204177256
16842,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/12/2020,Deaths,466,5/2/2020,28.0394250010993,22.0199204177256
16843,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/13/2020,Deaths,495,5/2/2020,28.0394250010993,22.0199204177256
16844,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/14/2020,Deaths,526,5/2/2020,28.0394250010993,22.0199204177256
16845,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/15/2020,Deaths,551,5/2/2020,28.0394250010993,22.0199204177256
16846,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/16/2020,Deaths,580,5/2/2020,28.0394250010993,22.0199204177256
16847,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/17/2020,Deaths,603,5/2/2020,28.0394250010993,22.0199204177256
16848,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/18/2020,Deaths,621,5/2/2020,28.0394250010993,22.0199204177256
16849,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/19/2020,Deaths,643,5/2/2020,28.0394250010993,22.0199204177256
16850,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/20/2020,Deaths,665,5/2/2020,28.0394250010993,22.0199204177256
16851,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/21/2020,Deaths,688,5/2/2020,28.0394250010993,22.0199204177256
16852,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/22/2020,Deaths,706,5/2/2020,28.0394250010993,22.0199204177256
16853,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/23/2020,Deaths,718,5/2/2020,28.0394250010993,22.0199204177256
16854,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/24/2020,Deaths,734,5/2/2020,28.0394250010993,22.0199204177256
16855,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/25/2020,Deaths,749,5/2/2020,28.0394250010993,22.0199204177256
16856,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/26/2020,Deaths,763,5/2/2020,28.0394250010993,22.0199204177256
16857,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/27/2020,Deaths,771,5/2/2020,28.0394250010993,22.0199204177256
16858,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/28/2020,Deaths,777,5/2/2020,28.0394250010993,22.0199204177256
16859,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/29/2020,Deaths,788,5/2/2020,28.0394250010993,22.0199204177256
16860,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/30/2020,Deaths,790,5/2/2020,28.0394250010993,22.0199204177256
16861,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,2/27/2020,Deaths,2,5/2/2020,28.0394250010993,22.0199204177256
16862,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,2/28/2020,Deaths,4,5/2/2020,28.0394250010993,22.0199204177256
16863,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,2/29/2020,Deaths,4,5/2/2020,28.0394250010993,22.0199204177256
16864,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/1/2020,Deaths,8,5/2/2020,28.0394250010993,22.0199204177256
16865,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/2/2020,Deaths,9,5/2/2020,28.0394250010993,22.0199204177256
16866,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/3/2020,Deaths,12,5/2/2020,28.0394250010993,22.0199204177256
16867,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/4/2020,Deaths,16,5/2/2020,28.0394250010993,22.0199204177256
16868,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/5/2020,Deaths,19,5/2/2020,28.0394250010993,22.0199204177256
16869,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/6/2020,Deaths,20,5/2/2020,28.0394250010993,22.0199204177256
16870,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/7/2020,Deaths,23,5/2/2020,28.0394250010993,22.0199204177256
16871,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/8/2020,Deaths,33,5/2/2020,28.0394250010993,22.0199204177256
16872,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/9/2020,Deaths,41,5/2/2020,28.0394250010993,22.0199204177256
16873,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/10/2020,Deaths,45,5/2/2020,28.0394250010993,22.0199204177256
16874,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/11/2020,Deaths,52,5/2/2020,28.0394250010993,22.0199204177256
16875,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/12/2020,Deaths,56,5/2/2020,28.0394250010993,22.0199204177256
16876,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/13/2020,Deaths,66,5/2/2020,28.0394250010993,22.0199204177256
16877,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/14/2020,Deaths,75,5/2/2020,28.0394250010993,22.0199204177256
16878,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/15/2020,Deaths,82,5/2/2020,28.0394250010993,22.0199204177256
16879,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/16/2020,Deaths,101,5/2/2020,28.0394250010993,22.0199204177256
16880,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/17/2020,Deaths,115,5/2/2020,28.0394250010993,22.0199204177256
16881,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/18/2020,Deaths,131,5/2/2020,28.0394250010993,22.0199204177256
16882,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/19/2020,Deaths,149,5/2/2020,28.0394250010993,22.0199204177256
16883,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/20/2020,Deaths,177,5/2/2020,28.0394250010993,22.0199204177256
16884,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/21/2020,Deaths,193,5/2/2020,28.0394250010993,22.0199204177256
16885,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/22/2020,Deaths,209,5/2/2020,28.0394250010993,22.0199204177256
16886,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/23/2020,Deaths,238,5/2/2020,28.0394250010993,22.0199204177256
16887,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/24/2020,Deaths,262,5/2/2020,28.0394250010993,22.0199204177256
16888,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/25/2020,Deaths,293,5/2/2020,28.0394250010993,22.0199204177256
16889,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/26/2020,Deaths,315,5/2/2020,28.0394250010993,22.0199204177256
16890,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/27/2020,Deaths,345,5/2/2020,28.0394250010993,22.0199204177256
16891,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/28/2020,Deaths,360,5/2/2020,28.0394250010993,22.0199204177256
16892,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/29/2020,Deaths,384,5/2/2020,28.0394250010993,22.0199204177256
16893,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/30/2020,Deaths,406,5/2/2020,28.0394250010993,22.0199204177256
16894,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,3/31/2020,Deaths,424,5/2/2020,28.0394250010993,22.0199204177256
16895,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/1/2020,Deaths,467,5/2/2020,28.0394250010993,22.0199204177256
16896,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/2/2020,Deaths,493,5/2/2020,28.0394250010993,22.0199204177256
16897,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/3/2020,Deaths,524,5/2/2020,28.0394250010993,22.0199204177256
16898,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/4/2020,Deaths,551,5/2/2020,28.0394250010993,22.0199204177256
16899,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/5/2020,Deaths,579,5/2/2020,28.0394250010993,22.0199204177256
16900,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/6/2020,Deaths,598,5/2/2020,28.0394250010993,22.0199204177256
16901,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,,4/7/2020,Deaths,625,5/2/2020,28.0394250010993,22.0199204177256
