section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/03/2020,7-Day Moving Average of Deaths,3,01/02/2021,3253
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/04/2020,Counts,321,01/02/2021,3254
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/04/2020,Cumulative,59716,01/02/2021,3255
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/04/2020,3-Day Moving Average of Cases,341,01/02/2021,3256
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,Counts,5,01/02/2021,3257
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,09/13/2020,Cumulative,69578,01/02/2021,3258
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/13/2020,Counts,1,01/02/2021,3259
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/13/2020,Cumulative,1962,01/02/2021,3260
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/13/2020,3-Day Moving Average of Deaths,4.333,01/02/2021,3261
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/13/2020,7-Day Moving Average of Deaths,3.857,01/02/2021,3262
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/13/2020,Counts,22,01/02/2021,3263
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/13/2020,Percent Change,-0.21,01/02/2021,3264
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,09/13/2020,Cumulative,1983,01/02/2021,3265
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,0-19,0.267,01/02/2021,3266
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,20-39,0.415,01/02/2021,3267
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,40-59,0.216,01/02/2021,3268
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,60-79,0.084,01/02/2021,3269
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,80+,0.018,01/02/2021,3270
Demographics,Cases,Weekly Percent of Cases by Age Group,09/13/2020,Unknown,0.001,01/02/2021,3271
Demographics,Cases,Weekly Percent of Cases by Sex,09/13/2020,Female,0.501,01/02/2021,3272
Demographics,Cases,Weekly Percent of Cases by Sex,09/13/2020,Male,0.444,01/02/2021,3273
Demographics,Cases,Weekly Percent of Cases by Sex,09/13/2020,Unknown,0.056,01/02/2021,3274
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/13/2020,Black or African American,0.013,01/02/2021,3275
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/13/2020,"Hispanic, All Races",0.255,01/02/2021,3276
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/13/2020,Other,0.052,01/02/2021,3277
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/13/2020,Unknown,0.176,01/02/2021,3278
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/13/2020,White - Non Hispanic,0.504,01/02/2021,3279
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/13/2020,40-59,0.042,01/02/2021,3280
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/13/2020,60-79,0.375,01/02/2021,3281
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/13/2020,80+,0.583,01/02/2021,3282
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/13/2020,Female,0.333,01/02/2021,3283
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/13/2020,Male,0.667,01/02/2021,3284
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/13/2020,"Hispanic, All Races",0.375,01/02/2021,3285
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/13/2020,Other,0.167,01/02/2021,3286
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/13/2020,Unknown,0.083,01/02/2021,3287
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/13/2020,White - Non Hispanic,0.375,01/02/2021,3288
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/14/2020,Counts,437,01/02/2021,3289
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/14/2020,Cumulative,63056,01/02/2021,3290
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/14/2020,3-Day Moving Average of Cases,429,01/02/2021,3291
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/14/2020,7-Day Moving Average of Cases,374.857,01/02/2021,3292
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/14/2020,Counts,738,01/02/2021,3293
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/14/2020,Cumulative,66598,01/02/2021,3294
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/14/2020,3-Day Moving Average of Cases,611.667,01/02/2021,3295
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/14/2020,7-Day Moving Average of Cases,533.571,01/02/2021,3296
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/14/2020,Counts,2,01/02/2021,3297
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,Cumulative,1983,01/02/2021,3298
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/14/2020,Cumulative,1964,01/02/2021,3299
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/14/2020,3-Day Moving Average of Deaths,2.667,01/02/2021,3300
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/14/2020,7-Day Moving Average of Deaths,3.857,01/02/2021,3301
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/15/2020,Counts,487,01/02/2021,3302
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/15/2020,Cumulative,63543,01/02/2021,3303
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/15/2020,3-Day Moving Average of Cases,441.333,01/02/2021,3304
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/15/2020,7-Day Moving Average of Cases,400.143,01/02/2021,3305
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/15/2020,Counts,661,01/02/2021,3306
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/15/2020,Cumulative,67259,01/02/2021,3307
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Black or African American,0.022,01/02/2021,3308
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/15/2020,7-Day Moving Average of Cases,548.429,01/02/2021,3309
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/04/2020,Counts,300,01/02/2021,3310
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/04/2020,Cumulative,61762,01/02/2021,3311
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/04/2020,3-Day Moving Average of Cases,318.333,01/02/2021,3312
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/04/2020,7-Day Moving Average of Cases,299.714,01/02/2021,3313
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/04/2020,Counts,3,01/02/2021,3314
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,08/29/2020,Cumulative,1912,01/02/2021,3315
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/04/2020,Cumulative,1931,01/02/2021,3316
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/04/2020,3-Day Moving Average of Deaths,1.667,01/02/2021,3317
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,08/29/2020,3-Day Moving Average of Deaths,3.667,01/02/2021,3318
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/09/2020,7-Day Moving Average of Deaths,2.286,01/02/2021,3319
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/04/2020,7-Day Moving Average of Deaths,3.143,01/02/2021,3320
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,08/29/2020,7-Day Moving Average of Deaths,3.429,01/02/2021,3321
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/10/2020,Counts,361,01/02/2021,3322
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,3-Day Moving Average of Deaths,3.333,01/02/2021,3323
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/05/2020,Counts,279,01/02/2021,3324
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/15/2020,Counts,6,01/02/2021,3325
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,"Hispanic, All Races",0.281,01/02/2021,3326
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,08/30/2020,Counts,186,01/02/2021,3327
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/10/2020,Cumulative,61364,01/02/2021,3328
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,7-Day Moving Average of Deaths,3.143,01/02/2021,3329
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/05/2020,Cumulative,59995,01/02/2021,3330
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/05/2020,3-Day Moving Average of Cases,331.667,01/02/2021,3331
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/05/2020,7-Day Moving Average of Cases,298.429,01/02/2021,3332
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/05/2020,Counts,288,01/02/2021,3333
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/05/2020,Cumulative,62050,01/02/2021,3334
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/05/2020,3-Day Moving Average of Cases,300.667,01/02/2021,3335
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/05/2020,7-Day Moving Average of Cases,302.857,01/02/2021,3336
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/05/2020,Counts,2,01/02/2021,3337
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/05/2020,Cumulative,1933,01/02/2021,3338
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/05/2020,3-Day Moving Average of Deaths,1.667,01/02/2021,3339
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/05/2020,7-Day Moving Average of Deaths,3,01/02/2021,3340
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/06/2020,Counts,246,01/02/2021,3341
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/06/2020,Cumulative,60241,01/02/2021,3342
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/06/2020,3-Day Moving Average of Cases,282,01/02/2021,3343
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/06/2020,7-Day Moving Average of Cases,307,01/02/2021,3344
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/06/2020,Counts,2224,01/02/2021,3345
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/06/2020,Percent Change,0.06,01/02/2021,3346
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,09/06/2020,Cumulative,62219,01/02/2021,3347
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/06/2020,Counts,323,01/02/2021,3348
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/06/2020,Cumulative,62373,01/02/2021,3349
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/06/2020,3-Day Moving Average of Cases,303.667,01/02/2021,3350
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/06/2020,7-Day Moving Average of Cases,315.286,01/02/2021,3351
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/06/2020,Counts,3243,01/02/2021,3352
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/06/2020,Percent Change,0.53,01/02/2021,3353
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,09/06/2020,Cumulative,65293,01/02/2021,3354
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/06/2020,Counts,2,01/02/2021,3355
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/06/2020,Cumulative,1935,01/02/2021,3356
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/06/2020,3-Day Moving Average of Deaths,2.333,01/02/2021,3357
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/06/2020,7-Day Moving Average of Deaths,2.714,01/02/2021,3358
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/06/2020,Counts,28,01/02/2021,3359
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/06/2020,Percent Change,0.33,01/02/2021,3360
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,09/06/2020,Cumulative,1961,01/02/2021,3361
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,0-19,0.233,01/02/2021,3362
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,20-39,0.411,01/02/2021,3363
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,40-59,0.239,01/02/2021,3364
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,60-79,0.098,01/02/2021,3365
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,80+,0.019,01/02/2021,3366
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,Unknown,0.001,01/02/2021,3367
Demographics,Cases,Weekly Percent of Cases by Sex,09/06/2020,Female,0.503,01/02/2021,3368
Demographics,Cases,Weekly Percent of Cases by Sex,09/06/2020,Male,0.448,01/02/2021,3369
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/20/2020,Counts,542,01/02/2021,3370
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,Cumulative,66347,01/02/2021,3371
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,3-Day Moving Average of Cases,563,01/02/2021,3372
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,7-Day Moving Average of Cases,532.571,01/02/2021,3373
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/20/2020,Counts,4373,01/02/2021,3374
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/20/2020,Percent Change,0.22,01/02/2021,3375
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,08/30/2020,Cumulative,58092,01/02/2021,3376
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,09/20/2020,Cumulative,70178,01/02/2021,3377
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/10/2020,3-Day Moving Average of Cases,310.667,01/02/2021,3378
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Other,0.057,01/02/2021,3379
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/15/2020,Cumulative,1970,01/02/2021,3380
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/10/2020,7-Day Moving Average of Cases,281.286,01/02/2021,3381
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/15/2020,3-Day Moving Average of Deaths,3,01/02/2021,3382
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/20/2020,Counts,622,01/02/2021,3383
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Unknown,0.161,01/02/2021,3384
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/10/2020,Counts,411,01/02/2021,3385
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,08/30/2020,3-Day Moving Average of Cases,238.667,01/02/2021,3386
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/15/2020,7-Day Moving Average of Deaths,4.143,01/02/2021,3387
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/20/2020,Cumulative,70200,01/02/2021,3388
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,White - Non Hispanic,0.48,01/02/2021,3389
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/10/2020,Cumulative,64280,01/02/2021,3390
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,08/30/2020,7-Day Moving Average of Cases,294.429,01/02/2021,3391
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/16/2020,Counts,501,01/02/2021,3392
