COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,279,,05/27/2020,15530
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2887.3,05/27/2020,15531
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,1,,05/27/2020,15532
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,05/27/2020,15533
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,05/27/2020,15534
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,79,,05/27/2020,15535
CONEJOS,Conejos,Conejos County,21,8136,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,971,05/27/2020,15536
COSTILLA,Costilla,Costilla County,23,3809,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,131.3,05/27/2020,15537
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,5,,05/27/2020,15538
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.8,05/27/2020,15539
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.2,05/27/2020,15540
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,31,,05/27/2020,15541
COSTILLA,Costilla,Costilla County,23,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,813.9,05/27/2020,15542
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,1075.6,05/27/2020,15543
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,63,,05/27/2020,15544
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,05/27/2020,15545
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,05/27/2020,15546
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,05/27/2020,15547
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,840,,05/27/2020,15548
CROWLEY,Crowley,Crowley County,25,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,14341.8,05/27/2020,15549
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,05/27/2020,15550
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.3,05/27/2020,15551
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.8,05/27/2020,15552
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,59,,05/27/2020,15553
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1197.2,05/27/2020,15554
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,216.6,05/27/2020,15555
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,67,,05/27/2020,15556
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,05/27/2020,15557
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,05/27/2020,15558
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,05/27/2020,15559
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1015,,05/27/2020,15560
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,318.8,05/27/2020,15561
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,57,,05/27/2020,15562
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,05/27/2020,15563
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,34.7,05/27/2020,15564
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,65.3,05/27/2020,15565
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,854,,05/27/2020,15566
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4776.6,05/27/2020,15567
PROWERS,Prowers,Prowers County,99,12078,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,107.6,05/27/2020,15568
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,13,,05/27/2020,15569
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.5,05/27/2020,15570
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.5,05/27/2020,15571
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,283,,05/27/2020,15572
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2343.1,05/27/2020,15573
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,166.4,05/27/2020,15574
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,278,,05/27/2020,15575
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,14,,05/27/2020,15576
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.9,05/27/2020,15577
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.1,05/27/2020,15578
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6031,,05/27/2020,15579
PUEBLO,Pueblo,Pueblo County,101,167116,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3608.9,05/27/2020,15580
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,05/27/2020,15581
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.4,05/27/2020,15582
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.6,05/27/2020,15583
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,181,,05/27/2020,15584
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2870.7,05/27/2020,15585
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,115.8,05/27/2020,15586
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,13,,05/27/2020,15587
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.3,05/27/2020,15588
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.7,05/27/2020,15589
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,184,,05/27/2020,15590
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1639.1,05/27/2020,15591
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,237.5,05/27/2020,15592
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,61,,05/27/2020,15593
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,6,,05/27/2020,15594
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.8,05/27/2020,15595
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.2,05/27/2020,15596
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1859,,05/27/2020,15597
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7238.3,05/27/2020,15598
SAGUACHE,Saguache,Saguache County,109,6837,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,365.7,05/27/2020,15599
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,25,,05/27/2020,15600
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.4,05/28/2020,15601
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1904,,05/28/2020,15602
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7413.5,05/28/2020,15603
SAGUACHE,Saguache,Saguache County,109,6837,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,482.7,05/28/2020,15604
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,33,,05/28/2020,15605
SAGUACHE,Saguache,Saguache County,109,6837,Number of Deaths by County,Deaths,1,,05/28/2020,15606
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.7,05/28/2020,15607
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.3,05/28/2020,15608
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,89,,05/28/2020,15609
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1301.7,05/28/2020,15610
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,05/28/2020,15611
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,35,05/28/2020,15612
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,65,05/28/2020,15613
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20,,05/28/2020,15614
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2624.7,05/28/2020,15615
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/28/2020,15616
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/28/2020,15617
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/28/2020,15618
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/28/2020,15619
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,280,,05/28/2020,15620
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3424.2,05/28/2020,15621
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,05/28/2020,15622
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.1,05/28/2020,15623
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.9,05/28/2020,15624
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,42,,05/28/2020,15625
SEDGWICK,Sedgwick,Sedgwick County,115,2275,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1846.2,05/28/2020,15626
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,687.7,05/28/2020,15627
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,213,,05/28/2020,15628
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,2,,05/28/2020,15629
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.8,05/28/2020,15630
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.2,05/28/2020,15631
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1562,,05/28/2020,15632
SUMMIT,Summit,Summit County,117,30973,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5043.1,05/28/2020,15633
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,127.7,05/28/2020,15634
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,32,,05/28/2020,15635
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,05/28/2020,15636
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.5,05/28/2020,15637
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.5,05/28/2020,15638
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,935,,05/28/2020,15639
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3731.1,05/28/2020,15640
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,697.8,05/28/2020,15641
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,33,,05/28/2020,15642
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.1,05/28/2020,15643
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.9,05/28/2020,15644
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,254,,05/28/2020,15645
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5371.1,05/28/2020,15646
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,777.7,05/28/2020,15647
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2444,,05/28/2020,15648
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,129,,05/28/2020,15649
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,16.8,05/28/2020,15650
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,227,,05/28/2020,15651
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,992,,05/28/2020,15652
FREMONT,Fremont,Fremont County,43,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2070.5,05/28/2020,15653
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,225.7,05/28/2020,15654
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,135,,05/28/2020,15655
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,05/28/2020,15656
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.3,05/28/2020,15657
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.7,05/28/2020,15658
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2169,,05/28/2020,15659
GARFIELD,Garfield,Garfield County,45,59807,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3626.7,05/28/2020,15660
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,3,,05/28/2020,15661
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.4,05/28/2020,15662
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.6,05/28/2020,15663
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,142,,05/28/2020,15664
