COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86,5/18/2020,11431
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14,5/18/2020,11432
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,50,,5/18/2020,11433
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1014.6,5/18/2020,11434
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,177.8,5/18/2020,11435
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,55,,5/18/2020,11436
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,5/18/2020,11437
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.9,5/18/2020,11438
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.1,5/18/2020,11439
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,814,,5/18/2020,11440
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2631.2,5/18/2020,11441
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,657.6,5/18/2020,11442
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,4720,,5/18/2020,11443
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,272,,5/18/2020,11444
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.2,5/18/2020,11445
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.8,5/18/2020,11446
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,29695,,5/18/2020,11447
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4137,5/18/2020,11448
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,5/18/2020,11449
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/18/2020,11450
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/18/2020,11451
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10,,5/18/2020,11452
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,487.1,5/18/2020,11453
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,189.3,5/18/2020,11454
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,649,,5/18/2020,11455
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,32,,5/17/2020,11456
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9334,,5/17/2020,11457
LARIMER,Larimer,Larimer County,69,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2664.1,5/17/2020,11458
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,4,,5/17/2020,11459
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,5/17/2020,11460
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,5/17/2020,11461
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,144,,5/17/2020,11462
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,59.7,5/17/2020,11463
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,993.7,5/17/2020,11464
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,5/17/2020,11465
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95,5/17/2020,11466
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.1,5/17/2020,11467
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,99,,5/17/2020,11468
LINCOLN,Lincoln,Lincoln County,73,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1772.9,5/17/2020,11469
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2228.4,5/17/2020,11470
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,487,,5/17/2020,11471
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,3,,5/17/2020,11472
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.8,5/17/2020,11473
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.2,5/17/2020,11474
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1938,,5/17/2020,11475
LOGAN,Logan,Logan County,75,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8867.9,5/17/2020,11476
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.6,5/17/2020,11477
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,50,,5/17/2020,11478
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,5/17/2020,11479
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,5/17/2020,11480
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2506,,5/17/2020,11481
MESA,Mesa,Mesa County,77,153630,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1631.2,5/17/2020,11482
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,5/17/2020,11483
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/17/2020,11484
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/17/2020,11485
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16,,5/17/2020,11486
MINERAL,Mineral,Mineral County,79,777,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2059.2,5/17/2020,11487
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.5,5/17/2020,11488
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,6,,5/17/2020,11489
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,5/17/2020,11490
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,5/17/2020,11491
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,550,,5/17/2020,11492
MOFFAT,Moffat,Moffat County,81,13181,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4172.7,5/17/2020,11493
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.8,5/17/2020,11494
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.2,5/17/2020,11495
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,27,,5/17/2020,11496
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,3,,5/17/2020,11497
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,5/17/2020,11498
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,5/17/2020,11499
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,464,,5/17/2020,11500
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1773.8,5/17/2020,11501
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,321.8,5/17/2020,11502
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,136,,5/17/2020,11503
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,11,,5/17/2020,11504
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,5/17/2020,11505
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,5/17/2020,11506
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1010,,5/17/2020,11507
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.2,5/17/2020,11508
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2022,,5/17/2020,11509
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7094,5/17/2020,11510
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.9,5/17/2020,11511
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,11,,5/17/2020,11512
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,5/17/2020,11513
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.3,5/17/2020,11514
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.7,5/17/2020,11515
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,298,,5/17/2020,11516
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1622.7,5/17/2020,11517
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,145.9,5/17/2020,11518
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,7,,5/17/2020,11519
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,5/17/2020,11520
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.8,5/17/2020,11521
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.2,5/17/2020,11522
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,113,,5/17/2020,11523
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2355.2,5/17/2020,11524
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/17/2020,11525
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/17/2020,11526
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15,,5/17/2020,11527
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,86.2,5/17/2020,11528
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,16,,5/17/2020,11529
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.2,5/17/2020,11530
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.8,5/17/2020,11531
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,343,,5/17/2020,11532
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1848.4,5/17/2020,11533
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,234.4,5/17/2020,11534
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,10,,5/17/2020,11535
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.6,5/17/2020,11536
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.4,5/17/2020,11537
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,112,,5/17/2020,11538
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2625.4,5/17/2020,11539
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,313.2,5/17/2020,11540
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,56,,5/17/2020,11541
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,5/17/2020,11542
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,70.3,5/17/2020,11543
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,29.7,5/17/2020,11544
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,592,,5/17/2020,11545
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3311.2,5/17/2020,11546
PROWERS,Prowers,Prowers County,99,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,82.8,5/17/2020,11547
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,10,,5/17/2020,11548
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,5/17/2020,11549
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,5/17/2020,11550
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,225,,5/17/2020,11551
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1862.9,5/17/2020,11552
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6791,,5/17/2020,11553
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,12378.1,5/17/2020,11554
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,183.9,5/17/2020,11555
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1314,,5/17/2020,11556
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,83,,5/17/2020,11557
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.6,5/17/2020,11558
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.4,5/17/2020,11559
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16878,,5/17/2020,11560
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2362.6,5/17/2020,11561
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,171.6,5/17/2020,11562
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,45,,5/17/2020,11563
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,2,,5/17/2020,11564
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,66.4,5/17/2020,11565
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,33.6,5/17/2020,11566
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,542,,5/17/2020,11567
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2067.3,5/17/2020,11568
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,52.2,5/17/2020,11569
