OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
8904,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/11/2020,0.537190524912603,3.29243184597166
8905,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/11/2020,0.537190524912603,3.29243184597166
8906,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/11/2020,0.537190524912603,3.29243184597166
8907,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,353,,05/11/2020,0.537190524912603,3.29243184597166
8908,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1349.4,05/11/2020,0.537190524912603,3.29243184597166
8909,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,91.8,05/11/2020,0.537190524912603,3.29243184597166
8910,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/12/2020,0.537190524912603,3.29243184597166
8911,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/12/2020,0.537190524912603,3.29243184597166
8912,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/12/2020,0.537190524912603,3.29243184597166
8913,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/12/2020,0.537190524912603,3.29243184597166
8914,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,366,,05/12/2020,0.537190524912603,3.29243184597166
8915,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1399.1,05/12/2020,0.537190524912603,3.29243184597166
8916,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,95.6,05/12/2020,0.537190524912603,3.29243184597166
8917,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/13/2020,0.537190524912603,3.29243184597166
8918,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/13/2020,0.537190524912603,3.29243184597166
8919,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/13/2020,0.537190524912603,3.29243184597166
8920,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/13/2020,0.537190524912603,3.29243184597166
8921,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,373,,05/13/2020,0.537190524912603,3.29243184597166
8922,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1425.9,05/13/2020,0.537190524912603,3.29243184597166
8923,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,95.6,05/13/2020,0.537190524912603,3.29243184597166
8924,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/14/2020,0.537190524912603,3.29243184597166
8925,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/14/2020,0.537190524912603,3.29243184597166
8926,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/14/2020,0.537190524912603,3.29243184597166
8927,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/14/2020,0.537190524912603,3.29243184597166
8928,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,405,,05/14/2020,0.537190524912603,3.29243184597166
8929,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1548.2,05/14/2020,0.537190524912603,3.29243184597166
8930,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,95.6,05/14/2020,0.537190524912603,3.29243184597166
8931,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,26,,05/15/2020,0.537190524912603,3.29243184597166
8932,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/15/2020,0.537190524912603,3.29243184597166
8933,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/15/2020,0.537190524912603,3.29243184597166
8934,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/15/2020,0.537190524912603,3.29243184597166
8935,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,420,,05/15/2020,0.537190524912603,3.29243184597166
8936,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1605.6,05/15/2020,0.537190524912603,3.29243184597166
8937,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,99.4,05/15/2020,0.537190524912603,3.29243184597166
8938,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,27,,05/16/2020,0.537190524912603,3.29243184597166
8939,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/16/2020,0.537190524912603,3.29243184597166
8940,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/16/2020,0.537190524912603,3.29243184597166
8941,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/16/2020,0.537190524912603,3.29243184597166
8942,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,435,,05/16/2020,0.537190524912603,3.29243184597166
8943,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1662.9,05/16/2020,0.537190524912603,3.29243184597166
8944,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.2,05/16/2020,0.537190524912603,3.29243184597166
8945,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,27,,05/17/2020,0.537190524912603,3.29243184597166
8946,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/17/2020,0.537190524912603,3.29243184597166
8947,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/17/2020,0.537190524912603,3.29243184597166
8948,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/17/2020,0.537190524912603,3.29243184597166
8949,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,464,,05/17/2020,0.537190524912603,3.29243184597166
8950,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1773.8,05/17/2020,0.537190524912603,3.29243184597166
8951,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.2,05/17/2020,0.537190524912603,3.29243184597166
8952,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,27,,05/18/2020,0.537190524912603,3.29243184597166
8953,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/18/2020,0.537190524912603,3.29243184597166
8954,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99,05/18/2020,0.537190524912603,3.29243184597166
8955,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1,05/18/2020,0.537190524912603,3.29243184597166
8956,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,479,,05/18/2020,0.537190524912603,3.29243184597166
8957,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1831.1,05/18/2020,0.537190524912603,3.29243184597166
8958,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.2,05/18/2020,0.537190524912603,3.29243184597166
8959,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,29,,05/19/2020,0.537190524912603,3.29243184597166
8960,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/19/2020,0.537190524912603,3.29243184597166
8961,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99,05/19/2020,0.537190524912603,3.29243184597166
8962,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1,05/19/2020,0.537190524912603,3.29243184597166
8963,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,503,,05/19/2020,0.537190524912603,3.29243184597166
8964,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1922.9,05/19/2020,0.537190524912603,3.29243184597166
8965,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,110.9,05/19/2020,0.537190524912603,3.29243184597166
8966,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,30,,05/20/2020,0.537190524912603,3.29243184597166
8967,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/20/2020,0.537190524912603,3.29243184597166
8968,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/20/2020,0.537190524912603,3.29243184597166
8969,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/20/2020,0.537190524912603,3.29243184597166
8970,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,514,,05/20/2020,0.537190524912603,3.29243184597166
8971,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1964.9,05/20/2020,0.537190524912603,3.29243184597166
8972,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,114.7,05/20/2020,0.537190524912603,3.29243184597166
8973,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,30,,05/21/2020,0.537190524912603,3.29243184597166
8974,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/21/2020,0.537190524912603,3.29243184597166
8975,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/21/2020,0.537190524912603,3.29243184597166
8976,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/21/2020,0.537190524912603,3.29243184597166
8977,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,517,,05/21/2020,0.537190524912603,3.29243184597166
8978,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1976.4,05/21/2020,0.537190524912603,3.29243184597166
8979,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,114.7,05/21/2020,0.537190524912603,3.29243184597166
8980,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,35,,05/22/2020,0.537190524912603,3.29243184597166
8981,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/22/2020,0.537190524912603,3.29243184597166
8982,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/22/2020,0.537190524912603,3.29243184597166
8983,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/22/2020,0.537190524912603,3.29243184597166
8984,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,541,,05/22/2020,0.537190524912603,3.29243184597166
8985,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2068.1,05/22/2020,0.537190524912603,3.29243184597166
8986,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,133.8,05/22/2020,0.537190524912603,3.29243184597166
8987,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,35,,05/23/2020,0.537190524912603,3.29243184597166
8988,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/23/2020,0.537190524912603,3.29243184597166
8989,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.9,05/23/2020,0.537190524912603,3.29243184597166
8990,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.1,05/23/2020,0.537190524912603,3.29243184597166
8991,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,560,,05/23/2020,0.537190524912603,3.29243184597166
8992,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2140.8,05/23/2020,0.537190524912603,3.29243184597166
8993,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,133.8,05/23/2020,0.537190524912603,3.29243184597166
8994,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,35,,05/24/2020,0.537190524912603,3.29243184597166
8995,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/24/2020,0.537190524912603,3.29243184597166
8996,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.7,05/24/2020,0.537190524912603,3.29243184597166
8997,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.3,05/24/2020,0.537190524912603,3.29243184597166
8998,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,566,,05/24/2020,0.537190524912603,3.29243184597166
8999,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2163.7,05/24/2020,0.537190524912603,3.29243184597166
9000,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,133.8,05/24/2020,0.537190524912603,3.29243184597166
9001,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,36,,05/25/2020,0.537190524912603,3.29243184597166
9002,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/25/2020,0.537190524912603,3.29243184597166
9003,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.7,05/25/2020,0.537190524912603,3.29243184597166
9004,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.3,05/25/2020,0.537190524912603,3.29243184597166
9005,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,568,,05/25/2020,0.537190524912603,3.29243184597166
9006,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2171.3,05/25/2020,0.537190524912603,3.29243184597166
9007,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,137.6,05/25/2020,0.537190524912603,3.29243184597166
9008,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,36,,05/26/2020,0.537190524912603,3.29243184597166
9009,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/26/2020,0.537190524912603,3.29243184597166
