section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/11/2020,Counts,5513,04/27/2021,4618
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/16/2020,Cumulative,213994,04/27/2021,4619
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/20/2020,Counts,62,04/27/2021,4620
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,11/15/2020,Cumulative,205764,04/27/2021,4621
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/29/2020,7-Day Moving Average of Deaths,51.571,04/27/2021,4622
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/11/2020,Cumulative,152637,04/27/2021,4623
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/16/2020,3-Day Moving Average of Cases,5118.667,04/27/2021,4624
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/20/2020,Cumulative,2938,04/27/2021,4625
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/15/2020,Counts,4877,04/27/2021,4626
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/15/2020,Cumulative,208365,04/27/2021,4627
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/15/2020,3-Day Moving Average of Cases,5076,04/27/2021,4628
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/15/2020,7-Day Moving Average of Cases,5334.286,04/27/2021,4629
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,11/15/2020,Counts,34241,04/27/2021,4630
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,11/15/2020,Percent Change,-0.08,04/27/2021,4631
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,11/15/2020,Cumulative,237729,04/27/2021,4632
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/15/2020,Counts,29,04/27/2021,4633
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/15/2020,Cumulative,2724,04/27/2021,4634
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/15/2020,3-Day Moving Average of Deaths,34,04/27/2021,4635
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/15/2020,7-Day Moving Average of Deaths,34.429,04/27/2021,4636
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,11/15/2020,Counts,282,04/27/2021,4637
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,11/15/2020,Percent Change,0.17,04/27/2021,4638
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,11/15/2020,Cumulative,2977,04/27/2021,4639
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,0-19,0.146,04/27/2021,4640
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,20-39,0.402,04/27/2021,4641
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,40-59,0.289,04/27/2021,4642
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,60-79,0.134,04/27/2021,4643
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,80+,0.029,04/27/2021,4644
Demographics,Cases,Weekly Percent of Cases by Age Group,11/15/2020,Unknown,0,04/27/2021,4645
Demographics,Cases,Weekly Percent of Cases by Sex,11/15/2020,Female,0.504,04/27/2021,4646
Demographics,Cases,Weekly Percent of Cases by Sex,11/15/2020,Male,0.487,04/27/2021,4647
Demographics,Cases,Weekly Percent of Cases by Sex,11/15/2020,Unknown,0.008,04/27/2021,4648
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/15/2020,Black or African American,0.023,04/27/2021,4649
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/15/2020,"Hispanic, All Races",0.263,04/27/2021,4650
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/15/2020,Other,0.038,04/27/2021,4651
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/15/2020,Unknown,0.282,04/27/2021,4652
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/15/2020,White - Non Hispanic,0.394,04/27/2021,4653
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/15/2020,0-19,0.003,04/27/2021,4654
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/15/2020,20-39,0.015,04/27/2021,4655
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/15/2020,40-59,0.1,04/27/2021,4656
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/15/2020,60-79,0.375,04/27/2021,4657
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/15/2020,80+,0.508,04/27/2021,4658
Demographics,Deaths,Weekly Percent of Deaths by Sex,11/15/2020,Female,0.457,04/27/2021,4659
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,11/29/2020,Counts,464,04/27/2021,4660
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/20/2020,3-Day Moving Average of Deaths,47.667,04/27/2021,4661
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/11/2020,3-Day Moving Average of Cases,4432,04/27/2021,4662
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,11/29/2020,Percent Change,0.31,04/27/2021,4663
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/16/2020,7-Day Moving Average of Cases,5274.143,04/27/2021,4664
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/20/2020,7-Day Moving Average of Deaths,39.857,04/27/2021,4665
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,11/29/2020,Cumulative,3796,04/27/2021,4666
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/16/2020,Counts,34,04/27/2021,4667
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/11/2020,7-Day Moving Average of Cases,4019.286,04/27/2021,4668
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/21/2020,Counts,4327,04/27/2021,4669
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,0-19,0.138,04/27/2021,4670
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/16/2020,Cumulative,2758,04/27/2021,4671
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/11/2020,Counts,5384,04/27/2021,4672
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/21/2020,Cumulative,205764,04/27/2021,4673
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,20-39,0.391,04/27/2021,4674
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/16/2020,3-Day Moving Average of Deaths,33,04/27/2021,4675
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/11/2020,Cumulative,188432,04/27/2021,4676
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/21/2020,3-Day Moving Average of Cases,5529.333,04/27/2021,4677
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,40-59,0.293,04/27/2021,4678
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/16/2020,7-Day Moving Average of Deaths,33.571,04/27/2021,4679
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/11/2020,3-Day Moving Average of Cases,5802.333,04/27/2021,4680
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/21/2020,7-Day Moving Average of Cases,5242.286,04/27/2021,4681
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,60-79,0.142,04/27/2021,4682
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/17/2020,Counts,5217,04/27/2021,4683
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/11/2020,7-Day Moving Average of Cases,5296,04/27/2021,4684
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/21/2020,Counts,4219,04/27/2021,4685
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,80+,0.037,04/27/2021,4686
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/17/2020,Cumulative,182903,04/27/2021,4687
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/11/2020,Counts,40,04/27/2021,4688
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/21/2020,Cumulative,237729,04/27/2021,4689
Demographics,Cases,Weekly Percent of Cases by Age Group,11/29/2020,Unknown,0,04/27/2021,4690
Demographics,Cases,Weekly Percent of Cases by Sex,11/29/2020,Female,0.502,04/27/2021,4691
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/17/2020,3-Day Moving Average of Cases,4611.667,04/27/2021,4692
Demographics,Cases,Weekly Percent of Cases by Sex,11/29/2020,Male,0.492,04/27/2021,4693
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/17/2020,7-Day Moving Average of Cases,5111.286,04/27/2021,4694
Demographics,Cases,Weekly Percent of Cases by Sex,11/29/2020,Unknown,0.005,04/27/2021,4695
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/17/2020,Counts,5480,04/27/2021,4696
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/29/2020,Black or African American,0.029,04/27/2021,4697
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/17/2020,Cumulative,219474,04/27/2021,4698
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/11/2020,Cumulative,2589,04/27/2021,4699
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/29/2020,"Hispanic, All Races",0.257,04/27/2021,4700
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/17/2020,3-Day Moving Average of Cases,5328.667,04/27/2021,4701
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/21/2020,3-Day Moving Average of Cases,4323,04/27/2021,4702
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/29/2020,Other,0.039,04/27/2021,4703
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/11/2020,3-Day Moving Average of Deaths,35.333,04/27/2021,4704
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/17/2020,7-Day Moving Average of Cases,5203.714,04/27/2021,4705
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/21/2020,7-Day Moving Average of Cases,4891.571,04/27/2021,4706
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/29/2020,Unknown,0.284,04/27/2021,4707
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/11/2020,7-Day Moving Average of Deaths,31,04/27/2021,4708
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/17/2020,Counts,37,04/27/2021,4709
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/21/2020,Counts,39,04/27/2021,4710
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,11/29/2020,White - Non Hispanic,0.391,04/27/2021,4711
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/12/2020,Counts,6792,04/27/2021,4712
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/17/2020,Cumulative,2795,04/27/2021,4713
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/21/2020,Cumulative,2977,04/27/2021,4714
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/29/2020,20-39,0.01,04/27/2021,4715
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/12/2020,Cumulative,159429,04/27/2021,4716
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/17/2020,3-Day Moving Average of Deaths,33.333,04/27/2021,4717
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/21/2020,3-Day Moving Average of Deaths,45.667,04/27/2021,4718
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/29/2020,40-59,0.064,04/27/2021,4719
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/12/2020,3-Day Moving Average of Cases,5425.333,04/27/2021,4720
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/12/2020,7-Day Moving Average of Cases,4452.857,04/27/2021,4721
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/12/2020,Counts,4705,04/27/2021,4722
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/12/2020,Cumulative,193137,04/27/2021,4723
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/12/2020,3-Day Moving Average of Cases,5354,04/27/2021,4724
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/12/2020,7-Day Moving Average of Cases,5288.286,04/27/2021,4725
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/12/2020,Counts,33,04/27/2021,4726
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/12/2020,Cumulative,2622,04/27/2021,4727
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/12/2020,3-Day Moving Average of Deaths,33,04/27/2021,4728
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/12/2020,7-Day Moving Average of Deaths,30.286,04/27/2021,4729
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/13/2020,Counts,5297,04/27/2021,4730
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/13/2020,Cumulative,164726,04/27/2021,4731
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/13/2020,3-Day Moving Average of Cases,5867.333,04/27/2021,4732
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/13/2020,7-Day Moving Average of Cases,4662.143,04/27/2021,4733
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/13/2020,Counts,5501,04/27/2021,4734
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/13/2020,Cumulative,198638,04/27/2021,4735
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/13/2020,3-Day Moving Average of Cases,5196.667,04/27/2021,4736
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/13/2020,7-Day Moving Average of Cases,5315.571,04/27/2021,4737
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,11/13/2020,Counts,37,04/27/2021,4738
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,11/13/2020,Cumulative,2659,04/27/2021,4739
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/13/2020,3-Day Moving Average of Deaths,36.667,04/27/2021,4740
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/13/2020,7-Day Moving Average of Deaths,33,04/27/2021,4741
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/14/2020,Counts,4342,04/27/2021,4742
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/14/2020,Cumulative,169068,04/27/2021,4743
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/14/2020,3-Day Moving Average of Cases,5477,04/27/2021,4744
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/21/2020,7-Day Moving Average of Deaths,40.286,04/27/2021,4745
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/29/2020,60-79,0.372,04/27/2021,4746
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,11/22/2020,Counts,4436,04/27/2021,4747
Demographics,Deaths,Weekly Percent of Deaths by Age Group,11/29/2020,80+,0.553,04/27/2021,4748
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,11/22/2020,Cumulative,210200,04/27/2021,4749
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/22/2020,3-Day Moving Average of Cases,4966.667,04/27/2021,4750
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,11/22/2020,7-Day Moving Average of Cases,5297.143,04/27/2021,4751
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,11/22/2020,Counts,32141,04/27/2021,4752
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,11/22/2020,Percent Change,-0.12,04/27/2021,4753
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,11/22/2020,Cumulative,237905,04/27/2021,4754
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,11/22/2020,Counts,3710,04/27/2021,4755
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,11/22/2020,Cumulative,241439,04/27/2021,4756
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,11/22/2020,3-Day Moving Average of Cases,4140.333,04/27/2021,4757
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,11/17/2020,7-Day Moving Average of Deaths,35.143,04/27/2021,4758
